# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	mapping_justification	author_id	mapping_date
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:13172003	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:32273002	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:128091003	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:128092005	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4028065	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4137430	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:318397	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4230266	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4133983	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	SNOMEDCT:722870008	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
